# Number, X_IMAGE, Y_IMAGE, MAG_AUTO, MAGGER_AUTO, FLAGS, FLAGS_WEIGHT, FWHM_IMAGE, BACKGROUND, ALPHA_J2000, DELTA_J2000
3311.0,5546.767578125,3382.8125,-9.150373458862305,0.0191691592335701,0.0,0.0,1.6911805868148804,103.29156494140625,56.76185952973554,23.886668482814315
3312.0,7636.55712890625,3382.09814453125,-7.194203853607178,0.07084250450134277,0.0,0.0,1.9164960384368896,112.29228973388672,56.40821238120421,23.885886302288828
3313.0,2419.308837890625,3380.578857421875,-7.757650852203369,0.055338311940431595,0.0,0.0,5.950515270233154,109.15518951416016,57.29111522714867,23.885818200809833
3314.0,2610.259521484375,3428.716064453125,-13.245157241821289,0.002550642006099224,0.0,0.0,1.7319271564483643,105.73445892333984,57.258824094340135,23.893349240149394
3315.0,5400.974609375,3381.516845703125,-7.527117729187012,0.060376930981874466,0.0,0.0,1.6260416507720947,103.81080627441406,56.7865323073794,23.88648467060566
3316.0,5986.11474609375,3389.673095703125,-10.072101593017578,0.011815279722213745,0.0,0.0,1.5563427209854126,111.787109375,56.68750716324975,23.887655916050615
3317.0,4325.82763671875,3389.27783203125,-9.524043083190918,0.015865281224250793,0.0,0.0,1.6486507654190063,97.36927795410156,56.9684813089865,23.88768726000706
3318.0,3193.9453125,3383.960693359375,-6.854681968688965,0.08839529007673264,0.0,0.0,1.4775217771530151,96.17021942138672,57.16002880773546,23.886635099657422
3319.0,4259.61962890625,3397.1171875,-10.864500999450684,0.007908903993666172,0.0,0.0,1.5820657014846802,97.27119445800781,56.97968679519818,23.888893386935607
3320.0,486.3155212402344,3385.9892578125,-7.90860652923584,0.04015326127409935,0.0,0.0,1.616431474685669,84.07764434814453,57.618208385833675,23.88543839856572
3321.0,932.6421508789062,3401.042236328125,-11.30557918548584,0.006368396803736687,0.0,0.0,1.7176241874694824,88.62785339355469,57.54269901240813,23.888109861181647
3322.0,6278.427734375,3388.639892578125,-8.969862937927246,0.021724600344896317,0.0,0.0,1.3812717199325562,135.49256896972656,56.63803922354144,23.88742694951
3323.0,968.1309814453125,3387.280029296875,-7.902325630187988,0.06734970211982727,0.0,0.0,3.1102190017700195,89.09607696533203,57.53668294134963,23.88600612675726
3324.0,1391.9854736328125,3389.685791015625,-8.290069580078125,0.03520336374640465,0.0,0.0,1.7216460704803467,92.19389343261719,57.464963239761516,23.88666659047775
3325.0,7588.54150390625,3390.35693359375,-8.952441215515137,0.022202124819159508,0.0,0.0,1.731613278388977,112.78681182861328,56.41633296903329,23.887188698497518
3326.0,395.56689453125,3392.40283203125,-7.992254734039307,0.041220810264348984,0.0,0.0,2.3001492023468018,83.56077575683594,57.63356918934429,23.88635661906639
3327.0,2047.21240234375,3394.52490234375,-8.705860137939453,0.025292355567216873,0.0,0.0,1.7789078950881958,96.17893981933594,57.354089672972066,23.887795523778333
3328.0,2303.927001953125,3392.36669921875,-9.021967887878418,0.042213764041662216,0.0,0.0,7.689399719238281,107.00739288330078,57.31064650076802,23.88758890245014
3329.0,3677.564208984375,3395.287841796875,-8.884225845336914,0.04420087859034538,0.0,0.0,7.0739970207214355,96.76493072509766,57.07818937543971,23.888514811145093
3330.0,3197.272216796875,3390.453125,-7.289472579956055,0.06314840912818909,0.0,0.0,1.7364716529846191,96.17998504638672,57.15946798901928,23.88764071538624
3331.0,4908.0,3498.31982421875,99.0,99.0,2.0,0.0,10.78238582611084,114.53411865234375,56.86995760157681,23.904585535126717
3332.0,3325.926513671875,3394.709716796875,-7.903446674346924,0.03880338743329048,0.0,0.0,1.8209775686264038,95.41903686523438,57.137697253328845,23.88833729735131
3333.0,4788.33642578125,3398.806884765625,-8.15871524810791,0.05395393818616867,0.0,0.0,2.6871771812438965,105.59742736816406,56.890209940647864,23.88918721638093
3334.0,4855.78857421875,3399.57177734375,-8.808307647705078,0.02342074364423752,0.0,0.0,1.7274816036224365,107.6128921508789,56.8787946519202,23.88930598869538
3335.0,1978.7099609375,3397.66796875,-8.212105751037598,0.03685299679636955,0.0,0.0,1.4113340377807617,95.38842010498047,57.365683633624585,23.888245812915446
3336.0,670.11376953125,3401.184814453125,-8.019598007202148,0.06336162239313126,0.0,0.0,3.1742568016052246,86.12384796142578,57.58712177918853,23.887934979202306
3337.0,4224.01953125,3401.399169921875,-8.993839263916016,0.021763687953352928,0.0,0.0,1.7355024814605713,97.4418716430664,56.985712086896015,23.889551903702422
3338.0,5411.5068359375,3399.75048828125,-7.313938140869141,0.0663873627781868,0.0,0.0,1.476385474205017,104.14539337158203,56.784747840326375,23.889305003928783
3339.0,2425.0,3668.007568359375,99.0,99.0,0.0,0.0,15.464442253112793,104.35548400878906,57.29029484938358,23.930295057752556
3340.0,4554.85693359375,3420.30859375,-11.396854400634766,0.006108690984547138,0.0,0.0,1.7790420055389404,100.80078125,56.92972399689485,23.892506387689554
3341.0,3837.419189453125,3400.731201171875,-7.315422058105469,0.06215023249387741,0.0,0.0,1.5936836004257202,96.05341339111328,57.051137921221624,23.8893895818576
3342.0,5118.77294921875,3404.22998046875,-9.077581405639648,0.020579218864440918,0.0,0.0,1.6342939138412476,108.73703002929688,56.83428827403649,23.890020350170044
3343.0,8370.9921875,3407.919677734375,-9.542238235473633,0.015501215122640133,0.0,0.0,1.7574301958084106,105.27983856201172,56.28391534468668,23.889453665077024
3344.0,6584.55859375,3437.716796875,-10.697844505310059,0.01565462537109852,3.0,0.0,11.149656295776367,170.59237670898438,56.586215705648335,23.89493145317576
3345.0,1391.2467041015625,3403.962646484375,-8.466304779052734,0.0287235826253891,0.0,0.0,1.546854853630066,92.00784301757812,57.4650983476701,23.88887512795943
3346.0,793.2306518554688,3406.21484375,-9.006741523742676,0.021723324432969093,0.0,0.0,1.643522024154663,87.23287200927734,57.566293343630896,23.88880717798584
3347.0,4492.1845703125,3405.18701171875,-7.243992805480957,0.06922934204339981,0.0,0.0,1.7343921661376953,99.2958755493164,56.940329475306,23.890162704939154
3348.0,7456.0,3406.318115234375,-8.361641883850098,0.03200407326221466,0.0,0.0,1.7621358633041382,114.17578887939453,56.438753461361564,23.889723816647713
3349.0,628.07080078125,3406.91552734375,-8.394874572753906,0.029499836266040802,0.0,0.0,1.535194754600525,85.01551818847656,57.59424077584481,23.88878891586172
3350.0,1753.025146484375,3434.698974609375,-12.488051414489746,0.003630362916737795,0.0,0.0,1.66451096534729,92.3035888671875,57.40389775701367,23.893850745174856
3351.0,4206.68994140625,3420.540771484375,-10.915364265441895,0.007699412759393454,0.0,0.0,1.7335294485092163,97.55593872070312,56.98864734982043,23.892511729128792
3352.0,1551.97705078125,3413.310546875,-9.719613075256348,0.014268679544329643,0.0,0.0,1.741288185119629,91.3435287475586,57.43790605266509,23.890422182671347
3353.0,8680.326171875,3408.847900390625,-8.220881462097168,0.03482429310679436,0.0,0.0,1.539909839630127,99.15935516357422,56.2315701923399,23.88938712458169
3354.0,3358.20751953125,3414.606689453125,-9.839042663574219,0.013401969335973263,0.0,0.0,1.8558224439620972,95.20289611816406,57.13224041287555,23.891425054960603
3355.0,7028.47607421875,3453.670166015625,-13.391034126281738,0.0023785103112459183,0.0,0.0,1.7782442569732666,136.70587158203125,56.5110813685464,23.89723959827225
3356.0,5011.376953125,3464.243408203125,-12.722259521484375,0.003300328040495515,0.0,0.0,1.7259260416030884,120.23395538330078,56.85246163604287,23.899310703516417
3357.0,4567.31884765625,3413.030517578125,-8.514070510864258,0.030263151973485947,0.0,0.0,2.0207102298736572,100.83455657958984,56.92761455790162,23.891380874932125
3358.0,2047.7445068359375,3412.6611328125,-7.421463489532471,0.06425951421260834,0.0,0.0,1.6463226079940796,96.26587677001953,57.35401002440889,23.890602030677133
3359.0,2403.461181640625,3415.83935546875,-9.354360580444336,0.018774382770061493,0.0,0.0,1.6323826313018799,108.83187103271484,57.29381468266249,23.891266904293435
3360.0,7807.1865234375,3420.256103515625,-9.931806564331055,0.012599530629813671,0.0,0.0,1.644919991493225,110.43849182128906,56.37931565599492,23.89169995134242
3361.0,9060.0732421875,3425.084228515625,-10.962126731872559,0.00753015698865056,0.0,0.0,1.7836905717849731,97.69544982910156,56.16729815507518,23.89161710099936
3362.0,7506.58544921875,3419.763427734375,-8.844011306762695,0.024310998618602753,0.0,0.0,1.5306763648986816,113.34288787841797,56.43018582938259,23.891779600195918
3363.0,8548.1533203125,3424.0556640625,-9.629853248596191,0.015001444146037102,0.0,0.0,1.6964272260665894,100.4732437133789,56.2539243431608,23.891832125314153
3364.0,8372.3173828125,3416.146728515625,-8.232991218566895,0.03742292523384094,0.0,0.0,1.7815101146697998,105.32408142089844,56.2836851598487,23.890725739675702
3365.0,4267.57275390625,3422.27099609375,-9.8514986038208,0.013193008489906788,0.0,0.0,1.627852439880371,97.5712661743164,56.9783438846394,23.892786428778294
3366.0,2876.8427734375,3421.686767578125,-8.728367805480957,0.0253840871155262,0.0,0.0,1.682412028312683,102.1358871459961,57.21370626541647,23.892365760560406
3367.0,1182.6669921875,3420.216552734375,-7.173273086547852,0.0752360075712204,0.0,0.0,1.83620285987854,91.91277313232422,57.500405738095445,23.89125231874651
1718.0,9052.5634765625,3446.837158203125,-12.037532134094239,0.013385315425693989,0.0,0.0,1.6537518501281738,8.026504516601562,56.16865204327095,23.894963228134642
3369.0,3767.80712890625,3423.180419921875,-8.011773109436035,0.04631678760051727,0.0,0.0,1.7426612377166748,96.98236846923828,57.06292357966909,23.892849685392154
3370.0,2740.0458984375,3423.146240234375,-8.390957832336426,0.037646304816007614,0.0,0.0,4.042311191558838,106.13727569580078,57.236857470766,23.892539795350114
3371.0,9068.98046875,3420.553466796875,-7.311845779418945,0.07547178864479065,0.0,0.0,1.7681468725204468,97.59718322753906,56.1657947838498,23.890909157754656
3372.0,3860.97021484375,3420.5009765625,-7.409343719482422,0.0602458156645298,0.0,0.0,1.8265492916107178,96.07447814941406,57.04715628775645,23.892453015257807
3373.0,7364.75830078125,3425.653564453125,-7.732676029205322,0.0476791188120842,0.0,0.0,1.7726545333862305,115.53557586669922,56.45418411565362,23.892758765607013
3374.0,6509.18603515625,3423.75,-7.609558582305908,0.06487350910902023,0.0,0.0,1.774523138999939,159.97409057617188,56.5989763679636,23.8927939356129
3375.0,6579.88720703125,3432.380126953125,-8.58956241607666,0.04108466953039169,0.0,0.0,4.211231231689453,169.10897827148438,56.587008174975125,23.894107201777516
3376.0,3904.3076171875,3432.39794921875,-9.680315017700195,0.014733635820448399,0.0,0.0,2.001579999923706,96.1357650756836,57.03982429237345,23.894301716112583
3377.0,1187.4549560546875,3428.395751953125,-7.590853214263916,0.050043024122714996,0.0,0.0,1.9182015657424927,91.75360870361328,57.49960165776342,23.89252111842276
3378.0,8527.4765625,3428.87158203125,-7.237398147583008,0.06660515815019608,0.0,0.0,1.6556400060653687,100.80708312988281,56.25741966122588,23.89259139550303
3379.0,2663.952880859375,3429.920654296875,-7.994061470031738,0.054938994348049164,0.0,0.0,1.8279094696044922,106.07256317138672,57.24973791816443,23.89355767306645
3380.0,3449.164794921875,3432.813720703125,-8.945192337036133,0.022051816806197166,0.0,0.0,1.7453899383544922,95.19062042236328,57.11685251454712,23.894266759212687
3381.0,6011.8349609375,3431.1904296875,-7.124865531921387,0.07677192986011505,0.0,0.0,1.8181343078613281,114.55982971191406,56.68314467491563,23.894074640897596
3382.0,8649.9658203125,3432.846923828125,-8.631420135498047,0.025617865845561028,0.0,0.0,1.635438323020935,99.61506652832031,56.23668896793248,23.893121820396022
3383.0,5053.3466796875,3433.84326171875,-7.557380199432373,0.07118172198534012,1.0,0.0,3.452483892440796,113.5543212890625,56.845359602672566,23.89460534972338
589.0,5221.9794921875,3543.421875,-16.36842538330078,0.0059544541873037815,0.0,0.0,1.4490888118743896,-0.5309402346611023,56.82101585129676,23.914275597701113
3385.0,6262.18896484375,3455.811767578125,-11.438252449035645,0.005995850544422865,0.0,0.0,1.6964333057403564,137.70877075195312,56.64076796261376,23.897824979200443
3386.0,4621.43310546875,3452.328857421875,-10.972858428955078,0.007472156081348658,0.0,0.0,1.9296165704727173,102.1693115234375,56.918458294342976,23.897464323062994
3387.0,4373.1884765625,3474.842529296875,-13.09192943572998,0.002735220128670335,0.0,0.0,1.8107266426086426,99.92239379882812,56.96047469927035,23.900931538966393
3388.0,6442.41748046875,3452.23046875,-9.46039867401123,0.02843717858195305,0.0,0.0,6.367532253265381,156.5597381591797,56.61026674250116,23.897220869307624
3389.0,703.6483154296875,3436.8564453125,-6.915293216705322,0.10868323594331741,0.0,0.0,2.2016654014587402,86.36517333984375,57.58147765674302,23.893480098329547
3390.0,3930.445556640625,3444.005615234375,-9.726483345031738,0.014122013002634048,0.0,0.0,1.5778529644012451,96.23165130615234,57.035402876574025,23.89610233445775
3391.0,9218.6943359375,3438.953857421875,-7.326737880706787,0.05970093235373497,0.0,0.0,1.6682789325714111,96.35906219482422,56.14044503298924,23.893637238423914
3392.0,3398.088134765625,3438.702392578125,-7.760313510894775,0.04669005051255226,0.0,0.0,1.6913214921951294,95.29020690917969,57.12549842210441,23.895164376679908
3393.0,952.6575317382812,3441.795654296875,-8.951597213745117,0.022336270660161972,0.0,0.0,1.6094224452972412,88.59233093261719,57.53934464327028,23.89442990728038
3394.0,6608.0,3512.909912109375,99.0,99.0,0.0,0.0,9.155256271362305,188.85943603515625,56.58222159350835,23.906558782911254
3395.0,6711.666015625,3439.567138671875,-8.039192199707031,0.06761392205953598,0.0,0.0,5.005894660949707,168.99317932128906,56.56470363294511,23.89517558633512
3396.0,5570.4912109375,3439.619873046875,-7.616681098937988,0.05110400170087814,0.0,0.0,1.7544465065002441,104.56493377685547,56.75783642758899,23.895455449273964
3397.0,8034.3173828125,3450.960693359375,-10.472713470458984,0.009580740705132484,0.0,0.0,1.4669491052627563,109.74958038330078,56.340859476001114,23.896321945579402
3398.0,2844.413330078125,3450.10498046875,-10.026403427124023,0.011987246572971344,0.0,0.0,1.5773651599884033,102.63665771484375,57.21920607216239,23.89675102116095
3399.0,6159.8623046875,3442.31298828125,-7.459519863128662,0.05892623960971832,0.0,0.0,1.720165491104126,125.50032043457031,56.65808970355533,23.895761946437794
3400.0,5263.0546875,3439.517578125,-7.46380615234375,0.062228012830019,0.0,0.0,1.7355108261108398,106.99002838134766,56.809867788789745,23.8954716140514
3401.0,2990.21533203125,3448.702880859375,-9.437174797058105,0.016731584444642067,0.0,0.0,1.8079601526260376,99.33201599121094,57.194530077985945,23.89658639968912
1729.0,9050.9931640625,3455.93994140625,-9.338991446533203,0.05921686813235283,0.0,0.0,1.6256612539291382,8.024881362915039,56.168909948773454,23.89637285383748
3403.0,1149.4578857421875,3448.9140625,-7.124556541442871,0.08486209809780121,0.0,0.0,1.918649435043335,90.97784423828125,57.50604705675587,23.895669909641295
3404.0,4293.978515625,3450.123046875,-8.204756736755371,0.033390648663043976,0.0,0.0,1.6665507555007935,98.28276062011719,56.973878160555124,23.897098942751875
3405.0,8721.0517578125,3453.357177734375,-9.00713062286377,0.02115023508667946,0.0,0.0,1.73402738571167,99.12403106689453,56.22464365778706,23.896244870264766
3406.0,5061.98681640625,3450.8818359375,-7.668610095977783,0.04862756282091141,0.0,0.0,1.5853722095489502,115.84188842773438,56.84389658833332,23.897241505689202
3407.0,7483.5888671875,3460.42919921875,-9.849522590637207,0.013286005705595016,0.0,0.0,2.9199554920196533,113.19062042236328,56.43405571607181,23.89808307473524
3408.0,1649.8125,3453.090576171875,-8.451763153076172,0.028944063931703568,0.0,0.0,1.5177993774414062,91.72142791748047,57.42137618909344,23.896636198163712
3409.0,3233.732177734375,3454.119873046875,-8.433684349060059,0.03023536130785942,0.0,0.0,1.7102997303009033,96.28340911865234,57.153319006372286,23.897503157817606
3410.0,6453.466796875,3463.82421875,-9.121074676513672,0.035064391791820526,3.0,0.0,6.275136470794678,159.70318603515625,56.60839297469864,23.8990115410152
3411.0,2338.50048828125,3467.335693359375,-9.263545036315918,0.0328599214553833,3.0,0.0,7.293389320373535,106.93099212646484,57.30483436138647,23.899205132675085
3412.0,6454.92529296875,3476.91455078125,-9.696927070617676,0.02724727801978588,3.0,0.0,8.074240684509277,161.89324951171875,56.60814183520877,23.901036640585684
3413.0,8972.13671875,3458.354248046875,-7.468435287475586,0.05937477946281433,0.0,0.0,1.7128134965896606,97.69937896728516,56.18215029362668,23.896832470801424
3414.0,3281.251708984375,3458.3876953125,-7.3933539390563965,0.06342491507530212,0.0,0.0,1.9368337392807007,96.12261199951172,57.14527807160431,23.898177587109142
3415.0,7191.24609375,3471.837646484375,-10.99880599975586,0.007384708616882563,0.0,0.0,1.5195744037628174,125.35358428955078,56.483525809458136,23.899982701913736
3416.0,6577.5712890625,3464.269775390625,-9.227337837219238,0.030459530651569366,0.0,0.0,5.038360118865967,175.18873596191406,56.58738884085974,23.899042338457306
3417.0,7417.4755859375,3459.032470703125,-8.174264907836914,0.0330793596804142,0.0,0.0,1.6730278730392456,114.31949615478516,56.44524524152501,23.89789872905427
3418.0,4892.220703125,3476.0048828125,-10.810554504394531,0.008154709823429585,0.0,0.0,1.7133443355560303,111.94374084472656,56.872628483970075,23.901132767214143
3419.0,6935.48974609375,3460.83349609375,-7.2041473388671875,0.07964595407247543,0.0,0.0,1.3941482305526733,146.60427856445312,56.526815246524016,23.898384617581584
3420.0,8902.44921875,3462.02197265625,-6.629169464111328,0.11150579154491425,0.0,0.0,1.884859323501587,97.89134979248047,56.19393996791137,23.89745263455296
3421.0,2433.439453125,3465.388671875,99.0,99.0,0.0,0.0,4.532628059387207,106.33487701416016,57.28876596188776,23.898947278508924
3422.0,866.7745361328125,3463.7861328125,-7.320370197296143,0.05499355122447014,0.0,0.0,1.616722822189331,87.6614761352539,57.553895709029604,23.897769636170946
3423.0,6575.5234375,3500.809814453125,-9.202654838562012,0.0301582720130682,1.0,0.0,5.012191295623779,184.077392578125,56.58772257826258,23.904696953512225
3424.0,5964.650390625,3465.16748046875,-8.878924369812012,0.022861190140247345,0.0,0.0,1.8384149074554443,112.92901611328125,56.691122477090005,23.899341944907036
3425.0,6466.05126953125,3498.9794921875,-9.661179542541504,0.027255382388830185,3.0,0.0,8.162629127502441,167.34222412109375,56.606251525583545,23.904447517900916
3426.0,2691.6494140625,3472.19775390625,-8.830188751220703,0.03907877206802368,0.0,0.0,3.711019515991211,105.26778411865234,57.2450694068279,23.900110455389523
3427.0,7375.80126953125,3475.23779296875,-9.92795181274414,0.012767958454787731,0.0,0.0,1.7524088621139526,115.2364273071289,56.452289763296896,23.900425825526945
1745.0,3328.06494140625,3534.3564453125,-14.575645728149414,0.004061772953718901,0.0,0.0,1.7637848854064941,8.067078590393066,57.13748609956793,23.90992066497185
3429.0,3900.201904296875,3476.24365234375,-9.357590675354004,0.01729578711092472,0.0,0.0,1.7758188247680664,96.3000259399414,57.040527693927416,23.901085434709152
3430.0,1096.0279541015625,3471.983642578125,-7.995494365692139,0.03826744481921196,0.0,0.0,1.6282826662063599,90.07522583007812,57.515106414843146,23.89920241699068
3431.0,3761.646728515625,3484.423583984375,-11.1693115234375,0.006819483358412981,0.0,0.0,1.7477952241897583,96.93452453613281,57.06397981435707,23.902324884932106
3432.0,7080.6640625,3472.0830078125,-8.350688934326172,0.03516434505581856,0.0,0.0,1.8091484308242798,133.34536743164062,56.50224078642302,23.90006739331992
3433.0,2101.13134765625,3488.124267578125,-11.449183464050293,0.005943869706243277,0.0,0.0,1.890721082687378,97.54222106933594,57.34501805232711,23.90230592152547
3434.0,1671.853515625,3478.12255859375,-8.687496185302734,0.025363722816109657,0.0,0.0,1.5896828174591064,92.04540252685547,57.4176624501145,23.900522388173467
3435.0,4264.73388671875,3482.3984375,-9.504801750183105,0.016035573557019234,0.0,0.0,1.7222200632095337,98.65336608886719,56.978831568375746,23.902089940417287
3436.0,2471.069580078125,3482.15087890625,-8.989960670471191,0.021317441016435623,0.0,0.0,1.6755322217941284,104.0420150756836,57.282405632626045,23.901557668883054
3437.0,548.133056640625,3477.22412109375,-7.74576473236084,0.048768676817417145,0.0,0.0,1.6647281646728516,84.50838470458984,57.60782883733435,23.899604130228788
3438.0,6573.0,3481.97412109375,-8.411602973937988,0.04514699801802635,0.0,0.0,3.7938668727874756,178.49404907226562,56.588156321785426,23.901783252537786
3439.0,4448.60400390625,3518.217041015625,-13.466181755065918,0.00229489803314209,0.0,0.0,1.7450459003448486,102.64271545410156,56.94771427915718,23.90764932101565
3440.0,6782.66455078125,3479.69970703125,-6.885932922363281,0.07006566971540451,0.0,0.0,1.722222924232483,169.23255920410156,56.55267220327781,23.90136052890812
3441.0,6098.1494140625,3482.60498046875,-8.705536842346191,0.024897277355194092,0.0,0.0,1.7989612817764282,123.63225555419922,56.66852387604383,23.902011079534827
3442.0,6401.9248046875,3479.385009765625,-6.616652011871338,0.10266808420419693,0.0,0.0,1.7477085590362549,154.9474334716797,56.61711122736454,23.901434342299265
3443.0,6312.2822265625,3479.5283203125,-7.224728584289551,0.0841202437877655,0.0,0.0,2.1292734146118164,143.42555236816406,56.63228299170559,23.90148146306646
3444.0,4358.16748046875,3518.6552734375,-13.118961334228516,0.0026999900583177805,0.0,0.0,1.8186476230621338,101.06927490234375,56.9630214505025,23.907709554793275
3445.0,694.9481201171875,3520.02783203125,-13.116996765136719,0.0027048862539231777,0.0,0.0,1.8232718706130981,85.95061492919922,57.583020537899145,23.906341971127407
3446.0,2739.966552734375,3485.0126953125,-7.414978504180908,0.05749696493148804,0.0,0.0,1.7097082138061523,104.30357360839844,57.236897597398944,23.902112472491652
3447.0,1182.103759765625,3487.170166015625,-7.764690399169922,0.047439489513635635,0.0,0.0,1.6498491764068604,90.70216369628906,57.50055126806354,23.901611419379183
3448.0,6728.58984375,3487.62451171875,-7.478494167327881,0.06915824860334396,0.0,0.0,2.1925501823425293,175.73780822753906,56.56182108772838,23.902605790214206
3449.0,7648.4716796875,3492.15576171875,-8.878241539001465,0.0228378027677536,0.0,0.0,1.7333656549453735,111.20471954345703,56.40613345848448,23.902909385503172
3450.0,5354.005859375,3491.271484375,-7.3534836769104,0.0715983659029007,0.0,0.0,1.8823045492172241,107.51215362548828,56.79446970071374,23.903472112471377
3451.0,748.75341796875,3493.86474609375,-9.57164478302002,0.015342430211603642,0.0,0.0,1.5897578001022339,86.36241149902344,57.57389289965755,23.902335092161977
3452.0,6578.787109375,3522.379638671875,-10.017523765563965,0.02090880088508129,3.0,0.0,7.895765781402588,191.30166625976562,56.58716260252779,23.908033499063052
3453.0,5147.59619140625,3497.126708984375,-9.323830604553223,0.03344610333442688,1.0,0.0,7.523488998413086,114.604736328125,56.829404878715316,23.904393253497158
3454.0,2616.529052734375,3492.9052734375,-8.964191436767578,0.021588990464806557,0.0,0.0,1.7359954118728638,104.65009307861328,57.257792427686326,23.90328398238753
3455.0,8303.796875,3503.8828125,-10.345995903015137,0.010269740596413612,0.0,0.0,1.5317819118499756,107.2425765991211,56.29521847418172,23.904345091176527
3456.0,4747.4921875,3508.09521484375,-11.016124725341797,0.007362724281847477,0.0,0.0,1.5452935695648193,107.86808776855469,56.89712452253842,23.90609732409836
3457.0,2589.740234375,3496.92626953125,-7.846785068511963,0.06639669090509415,0.0,0.0,2.860886335372925,104.27848815917969,57.26232818463687,23.903894955944192
3458.0,6335.978515625,3500.29296875,-9.071325302124023,0.021179819479584694,0.0,0.0,1.7777276039123535,148.3954315185547,56.62826616270617,23.904688015596328
3459.0,307.4776916503906,3506.230224609375,-9.88451099395752,0.012997901067137718,0.0,0.0,1.7519373893737793,84.92431640625,57.648579883522544,23.90389474820958
3460.0,4787.06005859375,3498.872802734375,-7.741692543029785,0.07755041867494583,0.0,0.0,4.122984409332275,109.29984283447266,56.8904273171416,23.90467093944398
3461.0,2168.293212890625,3499.35986328125,-7.40059232711792,0.06214973330497742,0.0,0.0,1.672645092010498,99.05765533447266,57.33365757950471,23.90407826187335
3462.0,7672.359375,3501.100830078125,-8.620408058166504,0.027417017146945,0.0,0.0,1.788212776184082,110.63339233398438,56.402085473016484,23.90428105978699
3463.0,3042.88232421875,3501.853515625,-8.573556900024414,0.02802583947777748,0.0,0.0,1.7561264038085938,98.21249389648438,57.185636391821504,23.904828491360895
3464.0,6088.7841796875,3502.34130859375,-7.7781195640563965,0.05038108304142952,0.0,0.0,1.6607685089111328,123.69474029541016,56.67010396802846,23.90506708790744
3465.0,8273.4169921875,3504.059326171875,-7.941561222076416,0.040625669062137604,0.0,0.0,1.6370004415512085,107.55936431884766,56.3003597634722,23.904391738185154
3466.0,2602.97607421875,3540.7080078125,-12.762835502624512,0.0031915383879095316,0.0,0.0,1.780169129371643,103.97563171386719,57.2601082113748,23.91067496002334
3467.0,756.6345825195312,3507.26025390625,-8.917898178100586,0.022678876295685768,0.0,0.0,1.7535765171051025,86.3853759765625,57.57257038921588,23.904413714877247
3468.0,434.2434997558594,3506.2724609375,-6.8439836502075195,0.09670209139585495,0.0,0.0,1.5128263235092163,83.99088287353516,57.627127738553185,23.90400655596672
3469.0,8941.9267578125,3504.571044921875,-7.770806312561035,0.04827579855918884,0.0,0.0,1.4031227827072144,98.01146697998047,56.187223866831296,23.904006277098453
3470.0,5357.34228515625,3507.93798828125,-7.330348014831543,0.06053977087140083,0.0,0.0,1.6454957723617554,107.81303405761719,56.79390322484764,23.90605072322818
1767.0,5181.3564453125,3530.51611328125,-10.136739535369873,0.03544074296951294,0.0,0.0,1.7812546491622925,10.17718505859375,56.82379399510266,23.909532534454414
3472.0,1814.3226318359375,3511.989501953125,-8.979819297790527,0.02148391678929329,0.0,0.0,1.601224660873413,93.09785461425781,57.393572497004435,23.90584468807833
3473.0,8537.658203125,3508.903076171875,-6.643920421600342,0.09935019165277481,0.0,0.0,1.8925708532333374,101.04796600341797,56.25563653191788,23.904967428241775
3474.0,7791.10302734375,3511.744873046875,-9.099132537841797,0.019714027643203735,0.0,0.0,1.5392283201217651,108.61720275878906,56.381982524932084,23.90586472272352
3475.0,3375.08154296875,3539.975830078125,-12.31019401550293,0.003954772371798754,0.0,0.0,1.6680240631103516,96.61200714111328,57.129422636296844,23.91082856837127
1771.0,7659.21728515625,3560.100341796875,-13.442922873535156,0.006926324684172869,0.0,0.0,1.681402564048767,9.245617866516113,56.404379060652225,23.91339161358007
3477.0,1010.2971801757812,3512.654296875,-8.429523468017578,0.030564432963728905,0.0,0.0,1.6107540130615234,88.83574676513672,57.52964642798714,23.905434872977033
3478.0,3127.832763671875,3507.45361328125,-7.6423659324646,0.052544157952070236,0.0,0.0,1.7244999408721924,97.6524429321289,57.171260413536466,23.90572285247626
3479.0,9199.9853515625,3510.079345703125,-7.775815486907959,0.04457450285553932,0.0,0.0,1.5161092281341553,97.48043060302734,56.14354765059175,23.904657058872658
1776.0,8722.544921875,3614.53759765625,-16.054105086364746,0.002047406043857336,0.0,0.0,1.8044911623001099,8.519721984863281,56.224365760490336,23.921157271443082
3481.0,7311.56591796875,3513.835693359375,-8.325878143310547,0.03220117837190628,0.0,0.0,1.5445339679718018,117.26679992675781,56.46314166763101,23.90642773932453
1761.0,5181.251953125,3521.4189453125,-9.18406657699585,0.06195599585771561,0.0,0.0,1.9089572429656982,10.102595329284668,56.823812234351074,23.908124894389783
3483.0,5568.17236328125,3509.4677734375,-6.9201154708862305,0.09897571057081223,0.0,0.0,1.6370733976364136,106.62403106689453,56.758218686377965,23.906263674900096
3484.0,4382.353515625,3517.33203125,-8.332694053649902,0.03234178200364113,0.0,0.0,1.9613946676254272,101.39600372314453,56.958927655061565,23.90750699674595
3485.0,6683.7255859375,3514.629638671875,-7.620048999786377,0.05692297965288162,1.0,0.0,2.3037495613098145,186.06936645507812,56.569404118807235,23.906799772863383
